# TOV sequence (stable branch only)
# Hadronic isentropic_trapped, 2fam_phi_xsd115 YL=0.40 S=2.5
# M_max = 1.7894 M_sun at e_c = 1337.89 MeV/fm^3
# Columns: e_c [MeV/fm^3], P_c [MeV/fm^3], n_Bc [fm^-3], R [km], M [M_sun], Mb [M_sun]

4.055627e+02	4.349038e+01	3.741451e-01	1.883590e+01	1.407592e+00	1.445493e+00
4.172534e+02	4.593367e+01	3.838610e-01	1.861923e+01	1.424780e+00	1.464849e+00
4.292811e+02	4.850744e+01	3.938031e-01	1.842201e+01	1.441733e+00	1.484008e+00
4.416556e+02	5.121830e+01	4.039759e-01	1.821018e+01	1.458458e+00	1.502974e+00
4.543867e+02	5.407305e+01	4.143832e-01	1.801771e+01	1.474921e+00	1.521707e+00
4.674848e+02	5.707874e+01	4.250294e-01	1.782860e+01	1.491109e+00	1.540191e+00
4.809605e+02	6.024263e+01	4.359187e-01	1.762950e+01	1.507006e+00	1.558407e+00
4.948247e+02	6.357218e+01	4.470551e-01	1.744734e+01	1.522587e+00	1.576328e+00
5.090884e+02	6.707493e+01	4.584430e-01	1.726950e+01	1.537844e+00	1.593936e+00
5.237634e+02	7.075871e+01	4.700868e-01	1.710148e+01	1.552749e+00	1.611198e+00
5.388614e+02	7.463125e+01	4.819905e-01	1.692546e+01	1.567294e+00	1.628108e+00
5.543946e+02	7.870046e+01	4.941589e-01	1.676057e+01	1.581466e+00	1.644643e+00
5.703755e+02	8.297413e+01	5.065962e-01	1.660142e+01	1.595237e+00	1.660767e+00
5.868171e+02	8.746010e+01	5.193068e-01	1.643613e+01	1.608601e+00	1.676472e+00
6.037327e+02	9.216610e+01	5.322955e-01	1.628693e+01	1.621537e+00	1.691729e+00
6.211358e+02	9.709971e+01	5.455670e-01	1.613592e+01	1.634030e+00	1.706518e+00
6.390407e+02	1.022683e+02	5.591256e-01	1.598256e+01	1.646065e+00	1.720817e+00
6.574616e+02	1.076793e+02	5.729760e-01	1.583226e+01	1.657631e+00	1.734609e+00
6.764136e+02	1.133397e+02	5.871230e-01	1.569848e+01	1.668717e+00	1.747872e+00
6.959118e+02	1.192564e+02	6.015723e-01	1.555335e+01	1.679311e+00	1.760595e+00
7.159721e+02	1.254366e+02	6.163274e-01	1.541432e+01	1.689405e+00	1.772761e+00
7.366107e+02	1.318873e+02	6.313954e-01	1.527806e+01	1.698990e+00	1.784353e+00
7.578442e+02	1.386160e+02	6.467795e-01	1.515496e+01	1.708063e+00	1.795364e+00
7.796898e+02	1.456306e+02	6.624870e-01	1.501937e+01	1.716620e+00	1.805786e+00
8.021651e+02	1.529399e+02	6.785223e-01	1.489239e+01	1.724661e+00	1.815613e+00
8.252882e+02	1.605540e+02	6.948910e-01	1.477045e+01	1.732191e+00	1.824845e+00
8.490779e+02	1.684844e+02	7.115991e-01	1.465403e+01	1.739211e+00	1.833479e+00
8.735534e+02	1.767446e+02	7.286518e-01	1.452975e+01	1.745728e+00	1.841523e+00
8.987344e+02	1.853503e+02	7.460543e-01	1.441276e+01	1.751747e+00	1.848975e+00
9.246413e+02	1.943194e+02	7.638140e-01	1.430183e+01	1.757284e+00	1.855853e+00
9.512949e+02	2.036724e+02	7.819355e-01	1.418865e+01	1.762341e+00	1.862153e+00
9.787169e+02	2.134321e+02	8.004242e-01	1.407700e+01	1.766934e+00	1.867893e+00
1.006929e+03	2.236235e+02	8.192862e-01	1.396638e+01	1.771070e+00	1.873078e+00
1.035955e+03	2.342726e+02	8.385263e-01	1.385848e+01	1.774761e+00	1.877717e+00
1.065817e+03	2.454064e+02	8.581491e-01	1.375215e+01	1.778015e+00	1.881818e+00
1.096541e+03	2.570539e+02	8.781628e-01	1.364721e+01	1.780843e+00	1.885394e+00
1.128149e+03	2.692416e+02	8.985676e-01	1.354361e+01	1.783250e+00	1.888444e+00
1.160669e+03	2.819972e+02	9.193722e-01	1.344247e+01	1.785248e+00	1.890983e+00
1.194127e+03	2.953479e+02	9.405793e-01	1.333859e+01	1.786841e+00	1.893012e+00
1.228549e+03	3.093192e+02	9.621947e-01	1.323723e+01	1.788042e+00	1.894544e+00
1.263963e+03	3.239371e+02	9.842206e-01	1.313630e+01	1.788858e+00	1.895584e+00
1.300398e+03	3.392274e+02	1.006664e+00	1.303667e+01	1.789295e+00	1.896142e+00
1.337883e+03	3.552146e+02	1.029526e+00	1.293875e+01	1.789366e+00	1.896226e+00
